Month,Events,Speakers,Talks,Registrations,Attendance,Blogs,Website views,Video plays
2020-03,1,1,0,0,62,2,0,0
2020-04,5,15,14,137,145,2,0,0
2020-05,2,7,5,62,71,0,0,0
2020-06,4,11,9,106,156,0,0,0
2020-08,2,6,6,43,78,1,0,0
2020-09,2,5,5,62,98,0,0,0
2020-10,1,3,3,24,27,0,0,0
2020-11,2,6,6,77,85,2,0,0
2020-12,1,3,3,44,40,1,0,0
2021-01,2,5,5,105,106,3,0,0
2021-02,1,3,3,64,66,1,0,0
2021-03,2,5,3,112,76,0,0,0
2021-04,1,4,2,27,29,2,0,0
2021-05,1,3,3,51,49,2,0,0
2021-07,1,4,4,69,51,7,0,0
2021-09,1,5,5,112,62,2,0,0
2021-10,0,0,0,0,0,1,0,0
2021-11,1,3,3,55,50,0,337,7
2021-12,1,5,4,45,40,0,780,26
2022-01,0,0,0,0,0,3,1695,11

